timestamp_sec,x,y
14.192891120,77.0999984741211,-6.199999809265137
14.342288017,77.0999984741211,-6.199999809265137
14.541483879,77.0999984741211,-6.199999809265137
14.690880775,77.0999984741211,-6.199999809265137
14.890076637,77.0999984741211,-6.199999809265137
15.056073188,77.0999984741211,-6.199999809265137
15.255269050,77.0999984741211,-6.199999809265137
15.404665946,77.0999984741211,-6.199999809265137
15.554062843,77.0999984741211,-6.199999809265137
15.753258705,77.0999984741211,-6.199999809265137
15.902655601,77.0999984741211,-6.199999809265137
16.101852416,77.0999984741211,-6.199999809265137
16.251249313,77.0999984741211,-6.199999809265137
16.400646209,77.0999984741211,-6.199999809265137
16.616441726,77.0999984741211,-6.199999809265137
16.765838623,77.0999984741211,-6.199999809265137
16.915235519,77.0999984741211,-6.199999809265137
17.114431381,77.0999984741211,-6.199999809265137
17.214029312,77.0999984741211,-6.199999809265137
17.313627243,77.0999984741211,-6.199999809265137
17.512823104,77.0999984741211,-6.199999809265137
17.662220001,77.0999984741211,-6.199999809265137
17.861415863,77.0999984741211,-6.199999809265137
18.060611724,77.0999984741211,-6.199999809265137
18.210008621,77.0999984741211,-6.199999809265137
18.425804138,77.0999984741211,-6.199999809265137
18.575201034,77.0999984741211,-6.199999809265137
18.774396896,77.0999984741211,-6.199999809265137
18.973592758,77.0999984741211,-6.199999809265137
19.122989654,77.0999984741211,-6.199999809265137
19.322185516,77.0999984741211,-6.199999809265137
19.471582412,77.0999984741211,-6.199999809265137
19.670778274,77.0999984741211,-6.199999809265137
19.820175170,77.0999984741211,-6.199999809265137
19.936372756,77.0999984741211,-6.199999809265137
20.135568618,77.0999984741211,-6.199999809265137
20.284965515,77.0999984741211,-6.199999809265137
20.484161376,77.0999984741211,-6.199999809265137
20.633558273,77.0999984741211,-6.199999809265137
20.832754135,77.0999984741211,-6.199999809265137
20.982151031,77.0999984741211,-6.199999809265137
21.181346893,77.0999984741211,-6.199999809265137
21.330743789,77.0999984741211,-6.199999809265137
21.529939651,77.0999984741211,-6.199999809265137
21.695936203,77.0999984741211,-6.199999809265137
21.845333099,77.0999984741211,-6.199999809265137
22.044528961,77.0999984741211,-6.199999809265137
22.193925857,77.0999984741211,-6.199999809265137
22.343322753,77.0999984741211,-6.199999809265137
22.542518615,77.0999984741211,-6.199999809265137
22.691915512,77.0999984741211,-6.199999809265137
22.891111373,77.0999984741211,-6.199999809265137
23.040508270,77.0999984741211,-6.199999809265137
23.189905166,77.0999984741211,-6.199999809265137
23.405700683,77.0999984741211,-6.199999809265137
23.555097579,77.0999984741211,-6.199999809265137
23.704494476,77.0999984741211,-6.199999809265137
23.903690338,77.0999984741211,-6.199999809265137
24.053087234,77.0999984741211,-6.199999809265137
24.202484130,77.0999984741211,-6.199999809265137
24.351881027,77.0999984741211,-6.199999809265137
24.501277923,77.0999984741211,-6.199999809265137
24.700473785,77.0999984741211,-6.199999809265137
24.849870681,77.0999984741211,-6.199999809265137
25.015867233,77.0999984741211,-6.199999809265137
25.215063095,77.0999984741211,-6.199999809265137
25.364459991,77.0999984741211,-6.199999809265137
25.513856887,77.0999984741211,-6.199999809265137
25.663253784,77.0999984741211,-6.199999809265137
25.862449645,77.0999984741211,-6.199999809265137
26.011846542,77.0999984741211,-6.199999809265137
26.161243438,77.0999984741211,-6.199999809265137
26.310640335,77.0999984741211,-6.199999809265137
26.509836196,77.0999984741211,-6.199999809265137
26.675832748,77.0999984741211,-6.199999809265137
26.825229644,77.0999984741211,-6.199999809265137
27.024425506,77.0999984741211,-6.199999809265137
27.173822402,77.0999984741211,-6.199999809265137
27.323219299,77.0999984741211,-6.199999809265137
27.522415161,77.0999984741211,-6.199999809265137
27.671812057,77.0999984741211,-6.199999809265137
27.821208953,77.0999984741211,-6.199999809265137
27.970605850,77.0999984741211,-6.199999809265137
28.169801712,77.0999984741211,-6.199999809265137
28.335798263,77.0999984741211,-6.199999809265137
28.485195159,77.0999984741211,-6.199999809265137
28.634592056,77.0999984741211,-6.199999809265137
28.783988952,77.0999984741211,-6.199999809265137
28.983184814,77.0999984741211,-6.199999809265137
29.132581710,77.0999984741211,-6.199999809265137
29.331777572,77.0999984741211,-6.199999809265137
29.481174468,77.0999984741211,-6.199999809265137
29.630571365,77.0999984741211,-6.199999809265137
29.796567916,77.0999984741211,-6.199999809265137
29.995763778,77.0999984741211,-6.199999809265137
30.145160675,77.0999984741211,-6.199999809265137
30.294557571,77.0999984741211,-6.199999809265137
30.493753433,77.0999984741211,-6.199999809265137
30.643150329,77.0999984741211,-6.199999809265137
30.792547225,77.0999984741211,-6.199999809265137
30.991743087,77.0999984741211,-6.199999809265137
31.141139984,77.0999984741211,-6.199999809265137
31.290536880,77.0999984741211,-6.199999809265137
31.456533432,77.0999984741211,-6.199999809265137
31.655729293,77.0999984741211,-6.199999809265137
31.805126190,77.0999984741211,-6.199999809265137
31.954523086,77.0999984741211,-6.199999809265137
32.153736114,77.0999984741211,-6.199999809265137
32.303150177,77.0999984741211,-6.199999809265137
32.502368927,77.0999984741211,-6.199999809265137
32.651782989,77.0999984741211,-6.199999809265137
32.801197052,77.0999984741211,-6.199999809265137
32.950611114,77.0999984741211,-6.199999809265137
33.149829864,77.0999984741211,-6.199999809265137
33.315845489,77.0999984741211,-6.199999809265137
33.465259552,77.0999984741211,-6.199999809265137
33.614673614,77.0999984741211,-6.199999809265137
33.813892364,77.0999984741211,-6.199999809265137
33.963306427,77.0999984741211,-6.199999809265137
34.112720489,77.0999984741211,-6.199999809265137
34.311939239,77.0999984741211,-6.199999809265137
34.461353302,77.0999984741211,-6.199999809265137
34.660572052,77.0999984741211,-6.199999809265137
34.809986114,77.0999984741211,-6.199999809265137
34.976001739,77.0999984741211,-6.199999809265137
35.175220489,77.0999984741211,-6.199999809265137
35.324634552,77.0999984741211,-6.199999809265137
35.474048614,77.0999984741211,-6.199999809265137
35.673267364,77.0999984741211,-6.199999809265137
35.822681427,77.0999984741211,-6.199999809265137
36.021900177,77.0999984741211,-6.199999809265137
36.171314239,77.0999984741211,-6.199999809265137
36.320728302,77.0999984741211,-6.199999809265137
36.470142364,77.0999984741211,-6.199999809265137
36.685962677,77.0999984741211,-6.199999809265137
36.835376739,77.0999984741211,-6.199999809265137
36.984790802,77.0999984741211,-6.199999809265137
37.184009552,77.0999984741211,-6.199999809265137
37.333423614,77.0999984741211,-6.199999809265137
37.433032989,77.0999984741211,-6.199999809265137
37.632251739,77.0999984741211,-6.199999809265137
37.781665802,77.0999984741211,-6.199999809265137
37.931079864,77.0999984741211,-6.199999809265137
38.080493927,77.0999984741211,-6.199999809265137
38.229907989,77.0999984741211,-6.199999809265137
38.445728302,77.0999984741211,-6.199999809265137
38.595142364,77.0999984741211,-6.199999809265137
38.794361114,77.0999984741211,-6.199999809265137
38.943775177,77.0999984741211,-6.199999809265137
39.093189239,77.0999984741211,-6.199999809265137
39.292407989,77.0999984741211,-6.199999809265137
39.441822052,77.0999984741211,-6.199999809265137
39.591236114,77.0999984741211,-6.199999809265137
39.790454864,77.0999984741211,-6.199999809265137
39.956470489,77.0999984741211,-6.199999809265137
40.105884552,77.0999984741211,-6.199999809265137
40.255298614,77.0999984741211,-6.199999809265137
40.454517364,77.0999984741211,-6.199999809265137
40.603931427,77.0999984741211,-6.199999809265137
40.803150177,77.0999984741211,-6.199999809265137
40.952564239,77.0999984741211,-6.199999809265137
41.101978302,77.0999984741211,-6.199999809265137
41.251392364,77.0999984741211,-6.199999809265137
41.400806427,77.0999984741211,-6.199999809265137
41.600025177,77.0999984741211,-6.199999809265137
41.749439239,77.0999984741211,-6.199999809265137
41.915454864,77.0999984741211,-6.199999809265137
42.064868927,77.0999984741211,-6.199999809265137
42.214282989,77.0999984741211,-6.199999809265137
42.413501739,77.0999984741211,-6.199999809265137
42.562915802,77.0999984741211,-6.199999809265137
42.712329864,77.0999984741211,-6.199999809265137
42.911548614,77.0999984741211,-6.199999809265137
43.060962677,77.0999984741211,-6.199999809265137
43.210376739,77.0999984741211,-6.199999809265137
43.376392364,77.0999984741211,-6.199999809265137
43.575611114,77.0999984741211,-6.199999809265137
43.725025177,77.0999984741211,-6.199999809265137
43.874439239,77.0999984741211,-6.199999809265137
44.023853302,77.0999984741211,-6.199999809265137
44.223072052,77.0999984741211,-6.199999809265137
44.372486114,77.0999984741211,-6.199999809265137
44.521900177,77.0999984741211,-6.199999809265137
44.721118927,77.0999984741211,-6.199999809265137
44.870532989,77.0999984741211,-6.199999809265137
45.036548614,77.0999984741211,-6.199999809265137
45.185962677,77.0999984741211,-6.199999809265137
45.335376739,77.0999984741211,-6.199999809265137
45.534595489,77.0999984741211,-6.199999809265137
45.684009552,77.0999984741211,-6.199999809265137
45.833423614,77.0999984741211,-6.199999809265137
45.982837677,77.0999984741211,-6.199999809265137
46.182056427,77.0999984741211,-6.199999809265137
46.331470489,77.0999984741211,-6.199999809265137
46.480884552,77.0999984741211,-6.199999809265137
46.630298614,77.0999984741211,-6.199999809265137
46.796314239,77.0999984741211,-6.199999809265137
46.995532989,77.0999984741211,-6.199999809265137
47.144947052,77.0999984741211,-6.199999809265137
47.294361114,77.0999984741211,-6.199999809265137
47.493579864,77.0999984741211,-6.199999809265137
47.642993927,77.0999984741211,-6.199999809265137
47.792407989,77.0999984741211,-6.199999809265137
47.991626739,77.0999984741211,-6.199999809265137
48.141040802,77.0999984741211,-6.199999809265137
48.290454864,77.0999984741211,-6.199999809265137
48.456470489,77.0999984741211,-6.199999809265137
48.605884552,77.0999984741211,-6.199999809265137
48.805103302,77.0999984741211,-6.199999809265137
48.954517364,77.0999984741211,-6.199999809265137
49.103931427,77.0999984741211,-6.199999809265137
49.253345489,77.0999984741211,-6.199999809265137
49.452564239,77.0999984741211,-6.199999809265137
49.601978302,77.0999984741211,-6.199999809265137
49.751392364,77.0999984741211,-6.199999809265137
49.900806427,77.0999984741211,-6.199999809265137
50.100025177,77.0999984741211,-6.199999809265137
50.266040802,77.0999984741211,-6.199999809265137
50.415454864,77.0999984741211,-6.199999809265137
50.564868927,77.0999984741211,-6.199999809265137
50.714282989,77.0999984741211,-6.199999809265137
50.913501739,77.0999984741211,-6.199999809265137
51.062915802,77.0999984741211,-6.199999809265137
51.212329864,77.0999984741211,-6.199999809265137
51.361743927,77.0999984741211,-6.199999809265137
51.511157989,77.0999984741211,-6.199999809265137
51.710376739,77.0999984741211,-6.199999809265137
51.876392364,77.0999984741211,-6.199999809265137
52.025806427,77.0999984741211,-6.199999809265137
52.175220489,77.0999984741211,-6.199999809265137
52.324634552,77.0999984741211,-6.199999809265137
52.523853302,77.0999984741211,-6.199999809265137
52.673267364,77.0999984741211,-6.199999809265137
52.822681427,77.0999984741211,-6.199999809265137
52.972095489,77.0999984741211,-6.199999809265137
53.171314239,77.0999984741211,-6.199999809265137
53.320728302,76.9615249633789,-6.235808372497559
53.519947052,76.74840545654297,-6.18491268157959
53.735767364,76.56327819824219,-5.982172966003418
53.934986114,76.48934173583984,-5.7421135902404785
54.134204864,76.42841339111328,-5.496580123901367
54.333423614,76.31103515625,-5.268626689910889
54.532642364,76.13982391357422,-5.073539733886719
54.731861114,76.09912872314453,-5.035067081451416
54.831470489,76.07121276855469,-5.008558750152588
55.030689239,75.94515228271484,-4.873239040374756
55.229907989,75.94449615478516,-4.872485160827637
55.445728302,75.94449615478516,-4.872485160827637
55.644947052,75.94449615478516,-4.872485160827637
55.844165802,75.94449615478516,-4.872485160827637
55.993579864,75.94449615478516,-4.872485160827637
56.192798614,75.84651947021484,-4.867032527923584
56.392017364,75.61974334716797,-4.970981121063232
56.591236114,75.48380279541016,-5.1844377517700195
56.740650177,75.4420166015625,-5.387463569641113
56.890064239,75.44453430175781,-5.569339275360107
57.056079864,75.45857238769531,-5.776864051818848
57.205493927,75.46185302734375,-5.982020378112793
57.404712677,75.42595672607422,-6.236270904541016
57.554126739,75.37178039550781,-6.40844202041626
57.703540802,75.28532409667969,-6.597512722015381
57.902759552,75.15657806396484,-6.823320388793945
58.052173614,75.06305694580078,-6.976259708404541
58.251392364,74.92832946777344,-7.1986308097839355
58.400806427,74.82801055908203,-7.372981071472168
58.600025177,74.70841217041016,-7.594540119171143
58.766040802,74.61393737792969,-7.779839038848877
58.915454864,74.53365325927734,-7.943173408508301
59.114673614,74.41707611083984,-8.170965194702148
59.264087677,74.3273696899414,-8.351012229919434
59.463306427,74.21583557128906,-8.581315994262695
59.612720489,74.13599395751953,-8.744864463806152
59.762134552,74.04961395263672,-8.925015449523926
59.961353302,74.0389633178711,-8.946818351745605
60.110767364,74.00746154785156,-9.014878273010254
60.309986114,73.94416809082031,-9.2629976272583
60.476001739,73.94941711425781,-9.466534614562988
60.625415802,73.98867797851562,-9.669231414794922
60.774829864,74.0403060913086,-9.836568832397461
60.924243927,74.10685729980469,-10.027843475341797
61.123462677,74.18597412109375,-10.274062156677246
61.272876739,74.233154296875,-10.4498291015625
61.422290802,74.27931213378906,-10.64840316772461
61.571704864,74.31031799316406,-10.823567390441895
61.770923614,74.34779357910156,-11.073927879333496
61.870532989,74.36515045166016,-11.19723892211914
62.086353302,74.40499877929688,-11.47076416015625
62.235767364,74.43431854248047,-11.65038776397705
62.434986114,74.48040771484375,-11.90626335144043
62.584400177,74.5194091796875,-12.106391906738281
62.783618927,74.57124328613281,-12.351385116577148
62.933032989,74.60868072509766,-12.522493362426758
63.082447052,74.6490707397461,-12.720952033996582
63.281665802,74.69756317138672,-12.976381301879883
63.431079864,74.73092651367188,-13.155298233032227
63.630298614,74.77888488769531,-13.408040046691895
63.796314239,74.81749725341797,-13.608244895935059
63.995532989,74.86693572998047,-13.85792064666748
64.144943237,74.90914916992188,-14.061592102050781
64.344161987,74.95975494384766,-14.313824653625488
64.493576049,74.9938735961914,-14.489809036254883
64.642990112,75.03211975097656,-14.692867279052734
64.842208862,75.07941436767578,-14.945741653442383
64.991622924,75.11138916015625,-15.124906539916992
65.190841674,75.15864562988281,-15.377786636352539
65.340255737,75.19872283935547,-15.576303482055664
65.506271362,75.23792266845703,-15.777788162231445
65.705490112,75.28675842285156,-16.030366897583008
65.854904174,75.32019805908203,-16.209272384643555
66.054122924,75.37016296386719,-16.464433670043945
66.203536987,75.40923309326172,-16.660369873046875
66.352951049,75.4433364868164,-16.83217430114746
66.552169799,75.48896026611328,-17.07421875
66.701583862,75.52763366699219,-17.278594970703125
66.850997924,75.56373596191406,-17.454179763793945
67.050216674,75.61289978027344,-17.70949363708496
67.216232299,75.64978790283203,-17.914196014404297
67.365646362,75.6859359741211,-18.11486053466797
67.515060424,75.71820068359375,-18.288408279418945
67.664474487,75.75401306152344,-18.465076446533203
67.863693237,75.75684356689453,-18.479297637939453
68.062911987,75.75684356689453,-18.479297637939453
68.212326049,75.75684356689453,-18.479297637939453
68.411544799,75.75684356689453,-18.479297637939453
68.560958862,75.77381134033203,-18.578847885131836
68.710372924,75.79070281982422,-18.751781463623047
68.909591674,75.8046875,-19.001800537109375
69.075607299,75.81270599365234,-19.205533981323242
69.225021362,75.82579040527344,-19.41311264038086
69.424240112,75.85926818847656,-19.668102264404297
69.573654174,75.89118957519531,-19.83892250061035
69.723068237,75.9323959350586,-20.037208557128906
69.922286987,75.98564910888672,-20.284696578979492
70.071701049,76.02411651611328,-20.462583541870117
70.221115112,76.06804656982422,-20.6658878326416
70.420333862,76.11897277832031,-20.920839309692383
70.586349487,76.15673828125,-21.117019653320312
70.735763549,76.19097900390625,-21.294368743896484
70.885177612,76.23014831542969,-21.498638153076172
71.084396362,76.2806625366211,-21.753671646118164
71.233810424,76.31446838378906,-21.928319931030273
71.383224487,76.35272216796875,-22.129980087280273
71.582443237,76.40149688720703,-22.3825626373291
71.731857299,76.43608093261719,-22.56123924255371
71.881271362,76.47669982910156,-22.765230178833008
72.030685424,76.51428985595703,-22.94330596923828
72.229904174,76.5635757446289,-23.193008422851562
72.296310424,76.57766723632812,-23.265544891357422
72.445724487,76.61491394042969,-23.461822509765625
72.644943237,76.66423797607422,-23.71708869934082
72.794357299,76.69730377197266,-23.896055221557617
72.943771362,76.73648071289062,-24.100322723388672
73.142990112,76.78804779052734,-24.349565505981445
73.292404174,76.82418823242188,-24.525142669677734
73.441818237,76.86175537109375,-24.722753524780273
73.641036987,76.90979766845703,-24.978269577026367
73.790451049,76.94502258300781,-25.156824111938477
73.956466674,76.98389434814453,-25.361154556274414
74.105880737,77.02169036865234,-25.562902450561523
74.305099487,77.06946563720703,-25.815683364868164
74.454513549,77.1034164428711,-25.994482040405273
74.603927612,77.14398193359375,-26.195690155029297
74.803146362,77.19483184814453,-26.445077896118164
74.952560424,77.2305908203125,-26.616544723510742
75.101974487,77.27208709716797,-26.81756591796875
75.301193237,77.32213592529297,-27.06711196899414
75.450607299,77.35712432861328,-27.245712280273438
75.600021362,77.39429473876953,-27.450363159179688
75.766036987,77.43112182617188,-27.652294158935547
75.915451049,77.462646484375,-27.827367782592773
76.114669799,77.51051330566406,-28.082914352416992
76.264083862,77.54976654052734,-28.287168502807617
76.463302612,77.6029281616211,-28.538869857788086
76.612716674,77.64010620117188,-28.7142333984375
76.762130737,77.68180847167969,-28.9138126373291
76.961349487,77.73316955566406,-29.164493560791016
77.110763549,77.76696014404297,-29.34332275390625
77.260177612,77.78124237060547,-29.423053741455078
77.475997924,77.78124237060547,-29.423053741455078
77.625411987,77.80204772949219,-29.521865844726562
77.824630737,77.90322875976562,-29.752580642700195
77.974044799,78.0151596069336,-29.8958797454834
78.173263549,78.19625854492188,-30.07254981994629
78.372482299,78.3843994140625,-30.2357234954834
78.521896362,78.53752899169922,-30.37442398071289
78.671310424,78.66545104980469,-30.4980411529541
78.870529174,78.8431396484375,-30.684045791625977
79.036544799,78.98007202148438,-30.840587615966797
79.235763549,79.14239501953125,-31.04192352294922
79.385177612,79.26644134521484,-31.20026969909668
79.584396362,79.41800689697266,-31.399614334106445
79.733810424,79.53033447265625,-31.542814254760742
79.933029174,79.69470977783203,-31.744253158569336
80.082443237,79.81966400146484,-31.900150299072266
80.281661987,79.98003387451172,-32.096038818359375
80.431076049,80.09040832519531,-32.230281829833984
80.630294799,80.25196838378906,-32.4197998046875
80.796310424,80.38978576660156,-32.57559585571289
80.945724487,80.52685546875,-32.7283821105957
81.144943237,80.6960220336914,-32.91672134399414
81.344161987,80.86884307861328,-33.11097717285156
81.493576049,80.99016571044922,-33.24664306640625
81.692794799,81.15472412109375,-33.43358612060547
81.842208862,81.29105377197266,-33.5906867980957
82.041427612,81.46246337890625,-33.78619384765625
82.190841674,81.57923889160156,-33.9185791015625
82.390060424,81.75032806396484,-34.11435317993164
82.556076049,81.88653564453125,-34.27156066894531
82.705490112,82.02322387695312,-34.428321838378906
82.904708862,82.20003509521484,-34.61893844604492
83.054122924,82.31571197509766,-34.74863815307617
83.253341674,82.47818756103516,-34.95150375366211
83.402755737,82.56107330322266,-35.07175064086914
83.601974487,82.56107330322266,-35.07175064086914
83.751388549,82.57041931152344,-35.08525085449219
83.950607299,82.65991973876953,-35.159088134765625
84.149826049,82.90154266357422,-35.21672058105469
84.315841674,83.099853515625,-35.15972137451172
84.515060424,83.28271484375,-34.978973388671875
84.714279174,83.39837646484375,-34.74637222290039
84.913497924,83.52017974853516,-34.528160095214844
85.112716674,83.69914245605469,-34.34639358520508
85.262130737,83.87350463867188,-34.236026763916016
85.461349487,84.10619354248047,-34.12974548339844
85.660568237,84.3474349975586,-34.03285217285156
85.876388549,84.5898666381836,-33.938934326171875
86.025802612,84.77702331542969,-33.858116149902344
86.225021362,85.0077896118164,-33.74442672729492
86.424240112,85.23918914794922,-33.62581253051758
86.623458862,85.46932983398438,-33.50480651855469
86.822677612,85.6985855102539,-33.38213348388672
86.972091674,85.85552978515625,-33.2955322265625
87.171310424,86.08210754394531,-33.17083740234375
87.370529174,86.30659484863281,-33.05088806152344
87.536544799,86.48905181884766,-32.95684814453125
87.735763549,86.72642517089844,-32.85441589355469
87.885177612,86.91824340820312,-32.78950119018555
88.084396362,87.166748046875,-32.71308898925781
88.283615112,87.41547393798828,-32.647666931152344
88.482833862,87.66230773925781,-32.59794235229492
88.682052612,87.9143295288086,-32.54648208618164
88.881271362,88.16093444824219,-32.47343444824219
89.030685424,88.33427429199219,-32.41798400878906
89.229904174,88.58143615722656,-32.346641540527344
89.395919799,88.78177642822266,-32.29610824584961
89.595138549,89.02791595458984,-32.23697280883789
89.694747924,89.08074951171875,-32.225807189941406
89.893966674,89.08074951171875,-32.225807189941406
90.093185424,89.08074951171875,-32.225807189941406
90.242599487,89.08074951171875,-32.225807189941406
90.441818237,89.08206176757812,-32.22620391845703
90.591232299,89.10982513427734,-32.246578216552734
90.790451049,89.2281723022461,-32.44645309448242
90.956466674,89.2414321899414,-32.651390075683594
91.105880737,89.19561767578125,-32.845420837402344
91.305099487,89.10105895996094,-33.081695556640625
91.454513549,89.0320816040039,-33.25009536743164
91.653732299,88.95231628417969,-33.497467041015625
91.803146362,88.90670013427734,-33.694740295410156
91.952560424,88.87396240234375,-33.870994567871094
92.101974487,88.84098815917969,-34.06803512573242
92.251388549,88.81755065917969,-34.24437713623047
92.450607299,88.78278350830078,-34.50065612792969
92.600021362,88.75653839111328,-34.70698928833008
92.766036987,88.72859954833984,-34.908958435058594
92.965255737,88.69584655761719,-35.158599853515625
93.114669799,88.6705551147461,-35.338829040527344
93.264083862,88.64177703857422,-35.54482650756836
93.463302612,88.60852813720703,-35.79578399658203
93.612716674,88.58846282958984,-35.96979904174805
93.762130737,88.56282806396484,-36.167930603027344
93.961349487,88.52852630615234,-36.41598892211914
94.110763549,88.50232696533203,-36.596092224121094
94.309982299,88.466552734375,-36.853614807128906
94.475997924,88.4368896484375,-37.059486389160156
94.625411987,88.40870666503906,-37.264183044433594
94.824630737,88.3708724975586,-37.521419525146484
94.974044799,88.34488677978516,-37.70016860961914
95.123458862,88.31458282470703,-37.89765167236328
95.322677612,88.28065490722656,-38.15266036987305
95.472091674,88.258056640625,-38.32911682128906
95.671310424,88.22854614257812,-38.58742904663086
95.820724487,88.20320892333984,-38.79112243652344
95.970138549,88.18165588378906,-38.969085693359375
96.136154174,88.15674591064453,-39.165931701660156
96.335372924,88.12250518798828,-39.42366409301758
96.484786987,88.09723663330078,-39.63011932373047
96.634201049,88.07400512695312,-39.8078727722168
96.833419799,88.04446411132812,-40.05516052246094
96.982833862,88.04153442382812,-40.079246520996094
97.132247924,88.04153442382812,-40.079246520996094
97.331466674,88.04153442382812,-40.079246520996094
97.480880737,88.04153442382812,-40.079246520996094
97.630294799,88.04153442382812,-40.079246520996094
97.829513549,88.04153442382812,-40.079246520996094
97.995529174,88.04153442382812,-40.079246520996094
98.194747924,88.04153442382812,-40.079246520996094
98.344161987,88.04153442382812,-40.079246520996094
98.543380737,88.04153442382812,-40.079246520996094
98.692794799,88.04153442382812,-40.079246520996094
98.892013549,88.04153442382812,-40.079246520996094
99.041427612,88.04153442382812,-40.079246520996094
99.190841674,88.04153442382812,-40.079246520996094
99.340255737,88.04153442382812,-40.079246520996094
99.506271362,88.04153442382812,-40.079246520996094
99.705490112,88.04153442382812,-40.079246520996094
99.854904174,88.04153442382812,-40.079246520996094
100.054122924,88.04153442382812,-40.079246520996094
100.203536987,88.04153442382812,-40.079246520996094
100.352951049,88.04153442382812,-40.079246520996094
100.552169799,88.04153442382812,-40.079246520996094
100.701583862,88.04153442382812,-40.079246520996094
100.850997924,88.04153442382812,-40.079246520996094
101.050216674,88.04153442382812,-40.079246520996094
101.216232299,88.04153442382812,-40.079246520996094
101.365646362,88.04153442382812,-40.079246520996094
101.564865112,88.04153442382812,-40.079246520996094
101.714279174,88.04153442382812,-40.079246520996094
101.863693237,88.04153442382812,-40.079246520996094
102.062911987,88.04153442382812,-40.079246520996094
102.212326049,88.04153442382812,-40.079246520996094
102.411544799,88.04153442382812,-40.079246520996094
102.560958862,88.04153442382812,-40.079246520996094
102.710372924,88.04153442382812,-40.079246520996094
102.876388549,88.04153442382812,-40.079246520996094
103.075607299,88.04153442382812,-40.079246520996094
103.225021362,88.04153442382812,-40.079246520996094
103.424240112,88.04153442382812,-40.079246520996094
103.573654174,88.04153442382812,-40.079246520996094
