Time Elapsed (s),tb exploration,tb trajectory,human exploration,human trajectory,merged exploration,human detections,tb3 detections,total detections,tb uncoordinated traj
154.05310251,354435,95.992662759364,290831,162.66062249488797,425575,0,0,0,89.337161180765
155.054900747,357118,96.532289251465,296478,163.69210846763764,425814,0,0,0,90.49289537008
156.052876252,359956,97.198159260026,296478,164.9513246033202,425814,0,0,0,91.48386732538
157.053589648,361650,98.103112003508,299773,166.57750825493147,426050,0,0,0,92.90052605174
158.054088061,363563,102.698758233782,303448,174.8154813256178,426203,0,0,0,93.886880593908
159.055072078,365471,103.702102706222,303448,176.5453461283925,426203,0,0,0,94.139109866525
160.052684609,365700,104.886881467232,303877,178.63855271612582,426250,0,0,0,94.692011830237
161.056134999,365925,106.391487140956,303877,181.3348968607484,426358,0,0,0,95.252050132232
162.060103361,366364,107.372993511185,304731,183.0789254031817,426501,0,0,0,95.996433822765
163.055473792,367627,108.669009851573,307274,185.50275297429312,426619,0,0,0,96.532671599005
164.054350064,368852,109.791656795786,307274,187.6510671352497,426619,0,0,0,97.199492039439
165.053518543,369350,110.857538024648,308335,189.6900197196608,426750,0,0,0,98.103047702715
166.053939618,369862,111.225668527624,308335,190.39027241760235,426750,0,0,0,102.698076382112
167.053522789,370369,111.885310408303,308335,191.672234736413,426750,0,0,0,103.700549763789
168.055190587,371014,113.176489236941,309675,194.1248895690105,426791,0,0,0,104.890639010958
169.055412533,371677,113.946863835121,309675,195.52684258495808,426791,0,0,0,106.390403852282
170.054940581,373170,115.269450482178,312588,197.8596791296741,426617,0,0,0,107.36794623913
171.05606447,374667,115.872457898906,312588,198.92323104421496,426617,0,0,0,108.669673720433
172.056770555,378183,118.072019820717,319198,202.8227061586207,426803,0,0,0,109.79423889878
173.057259631,381775,119.74364616782,325997,205.81052894229023,426731,0,0,0,110.858914653591
174.059163657,385313,120.927629344876,325997,207.93909861970369,426731,0,0,0,111.229115959524
175.058501264,391873,122.082947548021,339030,210.07103837283256,426769,0,0,0,111.891727806897
176.058172022,396462,123.041912123109,348301,211.8457490676261,426769,0,0,0,113.178785549074
177.060844896,400945,124.266122345357,348301,214.2145017084013,426818,0,0,0,113.954051998355
178.059379752,402918,125.679107888877,352421,216.93910158803405,426818,0,0,0,115.272124330107
179.060829939,404843,126.684772979195,352421,218.86363818713608,426818,0,0,0,115.882932447137
180.059804049,407934,127.418084390284,358861,220.2566693992166,426861,0,0,0,118.077088210383
181.060832926,411042,127.945807496113,358861,221.2535686602606,426861,0,0,0,119.747868848892
182.059005679,415927,128.872781494806,368552,222.92088698906483,427062,0,0,0,120.92744265704
183.058638308,420890,129.731944815046,368552,224.43790362989773,427062,0,0,0,122.083079011646
184.05830995,424567,130.748164896504,375681,226.2050906005473,427484,0,0,0,123.042080525857
185.059442655,428253,131.686434413865,375681,227.86912709111743,427484,0,0,0,124.264410283716
186.061459363,432300,132.867444223154,383428,229.98145171314647,428270,0,0,0,125.681196252543
187.060482652,436211,133.718472216183,383428,231.48365972099447,428270,0,0,0,126.684424230534
188.060854008,442867,134.775055166437,396535,233.4337006911676,433946,0,0,0,127.418637908406
189.062415296,449740,135.603503774173,410589,235.0064424188444,446942,0,0,0,127.947276997101
190.06055762,456424,136.651626879157,410589,237.01731182834004,446942,0,0,0,128.87411535561
191.062463573,459269,137.762392613706,416556,239.14881800820584,452905,0,0,0,129.735833403005
192.062112467,462061,139.083649791452,416556,241.6405757934909,452905,0,0,0,130.751728645618
193.060506304,463928,139.898051998114,420328,243.19356071702296,456677,0,0,0,131.687688065518
194.06038396,465802,140.891566114776,420328,244.99696087272991,456677,0,0,0,132.86617671785
195.060435522,469787,141.981066239374,428067,246.9973056933476,464416,0,0,0,133.718432068021
196.061710212,473742,142.570084410853,428067,248.0360211279765,464416,0,0,0,134.775763381721
197.06154373,478555,143.126032879528,437247,249.00377886555933,473596,0,0,0,135.602782852101
198.060683086,483362,144.503867313177,437247,251.4550097605297,473596,0,0,0,136.651765977376
199.06322395,485507,145.92509669151,441327,254.0128216372602,477632,0,0,0,137.763397620139
200.061421061,489707,147.268179013864,449598,256.45508939288163,485903,0,0,0,139.082735945455
201.062190732,493789,148.040209307409,449598,257.8629351784435,485903,0,0,0,139.899725705879
202.062913663,496915,149.69811150931,456132,261.0002905117906,492437,0,0,0,140.894322084406
203.063349752,500005,151.048095126624,456132,263.5550196338489,492437,0,0,0,141.982780588536
204.064416235,502811,152.458889839064,462030,266.24440376776977,498335,0,0,0,142.571589070695
205.064950209,509520,153.438099345792,476030,268.1175447361726,498335,0,0,0,143.130730486559
206.064109969,516251,153.864317079703,476030,268.9062180229065,512335,0,0,0,144.508725356346
207.063816816,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,145.92589439753
208.06587253,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,147.271613039713
209.063576061,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,148.042504388223
210.063878747,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,149.69941378899
211.06400601,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,151.049019985594
212.062576481,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,152.456297088972
213.062486118,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.435687772177
214.062887651,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.863795667984
215.065850711,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
216.065975811,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
217.06402838,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
218.063878243,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
219.066539593,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
220.063433485,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
221.06577631,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
222.066904621,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
223.065073142,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
224.066127526,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
225.065193109,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
226.064457552,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
227.065100947,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
228.065726693,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
229.063576498,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
230.063833328,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
231.062768759,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
232.066821692,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
233.063529104,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
234.064339048,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
235.066374217,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
236.066182909,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
237.064047143,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
238.066773785,521947,153.866711006013,487220,268.91067563989384,523525,0,0,0,153.866711006013
