Time Elapsed (s),tb exploration,tb trajectory,human exploration,human trajectory,merged exploration,human detections,tb3 detections,total detections,tb uncoordinated traj
224.066127526,521947.0,153.866711006013,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
225.065193109,521947.0,153.866711006013,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
226.064457552,521947.0,153.866711006013,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
227.065100947,521947.0,153.866711006013,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
228.065726693,521947.0,153.866711006013,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
229.063576498,521947.0,153.866711006013,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
230.063833328,521947.0,153.866711006013,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
231.062768759,521947.0,153.866711006013,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
232.066821692,521947.0,153.866711006013,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
233.063529104,521947.0,153.866711006013,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
234.064339048,521947.0,153.866711006013,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
235.066374217,521947.0,153.866711006013,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
236.066182909,521947.0,153.866711006013,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
237.064047143,521947.0,153.866711006013,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
238.066773785,521947.0,153.866711006013,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
239.066773785,521947.0,155.17065623755514,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
240.066773785,521947.0,156.52047670945805,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
241.066773785,521947.0,157.32049078160415,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
242.066773785,521947.0,158.9898375458328,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
243.066773785,521947.0,160.3975092981221,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
244.066773785,521947.0,162.01207135657037,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
245.066773785,521947.0,162.9183930164197,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
246.066773785,521947.0,163.3651349882415,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,153.866711006013
247.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,155.170656237555
248.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,156.520476709458
249.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,157.320490781604
250.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,158.989837545833
251.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,160.397509298122
252.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,162.01207135657
253.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,162.91839301642
254.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.365134988242
255.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
256.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
257.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
258.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
259.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
260.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
261.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
262.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
263.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
264.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
265.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
266.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
267.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
268.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
269.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
270.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
271.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
272.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
273.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
274.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
275.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
276.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
277.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
278.066773785,521947.0,163.36733012778785,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
279.066773785,521947.0,164.66448001134032,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
280.066773785,521947.0,165.92016518407445,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
281.066773785,521947.0,166.68004410585607,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
282.066773785,521947.0,168.42909390602287,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
283.066773785,521947.0,169.67685202655323,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
284.066773785,521947.0,171.19819034295534,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
285.066773785,521947.0,172.15303031766862,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
286.066773785,521947.0,172.54311070789313,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,163.367330127788
287.066773785,521947.0,172.54556676921308,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,164.66448001134
288.066773785,521947.0,172.54556676921308,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,165.920165184074
289.066773785,521947.0,172.54556676921308,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,166.680044105856
290.066773785,521947.0,172.54556676921308,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,168.429093906023
291.066773785,521947.0,172.54556676921308,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,169.676852026553
292.066773785,521947.0,172.54556676921308,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,171.198190342955
293.066773785,521947.0,172.54556676921308,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,172.153030317669
294.066773785,521947.0,172.54556676921308,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,172.543110707893
295.066773785,521947.0,172.54556676921308,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,172.545566769213
296.066773785,521947.0,172.54556676921308,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,172.545566769213
297.066773785,521947.0,172.54556676921308,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,172.545566769213
298.066773785,521947.0,172.54556676921308,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,172.545566769213
299.066773785,521947.0,172.54556676921308,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,172.545566769213
300.066773785,521947.0,172.54556676921308,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,172.545566769213
301.066773785,521947.0,172.54556676921308,487220.0,268.91067563989384,523525.0,0.0,0.0,0.0,172.545566769213
